exposure	count_assays	count_compounds	pct_assays	pct_compounds
hrs12	1	1	0.3	0
hrs120	29	413	10	11.4
hrs144	2	17	0.7	0.5
hrs168	2	22	0.7	0.6
hrs20	4	8	1.4	0.2
hrs24	36	276	12.4	7.6
hrs30	2	2	0.7	0.1
hrs44	2	19	0.7	0.5
hrs48	28	197	9.6	5.4
hrs72	54	385	18.6	10.6
hrs96	10	106	3.4	2.9
unmarked	121	2176	41.6	60.1
