route	count_assays	count_compounds	pct_assays	pct_compounds
gi	145	724	28.5	25.8
ip	189	1102	37.1	39.3
iv	67	479	13.2	17.1
sc	19	98	3.7	3.5
unmarked	89	404	17.5	14.4
